Tier,StrikeOffset,n_obs,Call_median,Call_p25,Call_p50,Call_p75,Call_p90,Call_adj,Put_median,Put_p25,Put_p50,Put_p75,Put_p90,Put_adj
0DTE_Regular,-33,89,10,0.0,10.0,85.0,278.0,1.0,410,112.0,410.0,1032.0,3635.0,1.0
0DTE_Regular,-32,89,6,0.0,6.0,68.0,327.0,1.0,441,159.0,441.0,896.0,3940.0,1.0
0DTE_Regular,-31,89,14,0.0,14.0,47.0,260.0,1.0,466,211.0,466.0,1149.0,3148.0,1.0
0DTE_Regular,-30,89,10,0.0,10.0,64.0,349.0,1.0,458,234.0,458.0,851.0,2296.0,1.0
0DTE_Regular,-29,89,12,0.0,12.0,174.0,553.0,1.0,568,253.0,568.0,1071.0,2509.0,1.0
0DTE_Regular,-28,89,28,0.0,28.0,133.0,346.0,1.0,596,317.0,596.0,1212.0,2672.0,1.0
0DTE_Regular,-27,89,18,0.0,18.0,151.0,507.0,1.0,588,305.0,588.0,1006.0,2228.0,1.0
0DTE_Regular,-26,89,19,1.0,19.0,141.0,514.0,1.0,760,405.0,760.0,1606.0,2614.0,1.0
0DTE_Regular,-25,89,27,2.0,27.0,111.0,502.0,1.0,686,388.0,686.0,1172.0,2877.0,1.0
0DTE_Regular,-24,89,25,1.0,25.0,193.0,528.0,1.0,681,387.0,681.0,1344.0,2734.0,1.0
0DTE_Regular,-23,89,45,2.0,45.0,215.0,573.0,1.0,755,362.0,755.0,1871.0,3480.0,1.0
0DTE_Regular,-22,89,40,4.0,40.0,213.0,716.0,1.0,717,377.0,717.0,1371.0,3180.0,1.0
0DTE_Regular,-21,89,54,5.0,54.0,245.0,756.0,1.0,815,524.0,815.0,1319.0,3095.0,1.0
0DTE_Regular,-20,89,48,3.0,48.0,276.0,706.0,1.0,707,395.0,707.0,1146.0,2061.0,1.0
0DTE_Regular,-19,89,83,5.0,83.0,360.0,785.0,1.0,736,442.0,736.0,1227.0,1903.0,1.0
0DTE_Regular,-18,89,105,10.0,105.0,445.0,852.0,1.0,1028,560.0,1028.0,1952.0,3586.0,1.0
0DTE_Regular,-17,89,102,5.0,102.0,394.0,986.0,1.0,784,507.0,784.0,1642.0,3285.0,1.0
0DTE_Regular,-16,89,149,21.0,149.0,389.0,1024.0,1.0,1044,625.0,1044.0,1607.0,2435.0,1.0
0DTE_Regular,-15,89,172,24.0,172.0,511.0,1142.0,1.0,889,580.0,889.0,2150.0,4806.0,1.0
0DTE_Regular,-14,89,207,17.0,207.0,672.0,1472.0,1.0,931,580.0,931.0,1668.0,2861.0,1.0
0DTE_Regular,-13,89,235,31.0,235.0,648.0,1081.0,1.0,964,567.0,964.0,2134.0,3867.0,1.0
0DTE_Regular,-12,89,200,34.0,200.0,633.0,1283.0,1.0,1001,549.0,1001.0,1916.0,2613.0,1.0
0DTE_Regular,-11,89,285,39.0,285.0,549.0,1258.0,1.0,912,530.0,912.0,1507.0,2682.0,1.0
0DTE_Regular,-10,89,374,98.0,374.0,725.0,1207.0,1.0,865,646.0,865.0,1359.0,2100.0,1.0
0DTE_Regular,-9,89,430,91.0,430.0,989.0,1586.0,1.0,1045,610.0,1045.0,1617.0,2752.0,1.0
0DTE_Regular,-8,89,526,135.0,526.0,916.0,1905.0,1.0,1096,657.0,1096.0,2026.0,3420.0,1.0
0DTE_Regular,-7,89,476,199.0,476.0,953.0,2202.0,1.0,1005,543.0,1005.0,1503.0,3330.0,1.0
0DTE_Regular,-6,89,744,188.0,744.0,1149.0,1845.0,1.0,886,537.0,886.0,1743.0,2913.0,1.0
0DTE_Regular,-5,89,679,323.0,679.0,1204.0,2136.0,1.0,980,518.0,980.0,1561.0,2250.0,1.0
0DTE_Regular,-4,89,765,300.0,765.0,1424.0,2160.0,1.0,890,515.0,890.0,1537.0,2369.0,1.0
0DTE_Regular,-3,89,785,326.0,785.0,1664.0,2867.0,1.0,879,536.0,879.0,1538.0,2978.0,1.0
0DTE_Regular,-2,89,746,443.0,746.0,1154.0,2853.0,1.0,785,493.0,785.0,1568.0,2833.0,1.0
0DTE_Regular,-1,89,914,457.0,914.0,1532.0,2291.0,1.0,829,316.0,829.0,1401.0,2154.0,1.0
0DTE_Regular,0,89,950,495.0,950.0,1497.0,2928.0,1.0,645,352.0,645.0,1043.0,1665.0,1.0
0DTE_Regular,1,89,1031,512.0,1031.0,1517.0,2512.0,1.0,559,246.0,559.0,1128.0,1956.0,1.0
0DTE_Regular,2,89,1015,496.0,1015.0,1718.0,3175.0,1.0,678,115.0,678.0,1397.0,1815.0,1.0
0DTE_Regular,3,89,933,521.0,933.0,1837.0,3044.0,1.0,458,55.0,458.0,860.0,1764.0,1.0
0DTE_Regular,4,89,1220,622.0,1220.0,1910.0,2830.0,1.0,312,48.0,312.0,1013.0,1522.0,1.0
0DTE_Regular,5,89,1013,549.0,1013.0,1625.0,2618.0,1.0,305,43.0,305.0,961.0,1657.0,1.0
0DTE_Regular,6,89,1106,534.0,1106.0,1762.0,3571.0,1.0,312,23.0,312.0,817.0,1234.0,1.0
0DTE_Regular,7,89,1145,498.0,1145.0,1961.0,3385.0,1.0,265,23.0,265.0,820.0,1329.0,1.0
0DTE_Regular,8,89,1020,575.0,1020.0,1739.0,2680.0,1.0,128,4.0,128.0,634.0,1209.0,1.0
0DTE_Regular,9,89,1167,553.0,1167.0,1854.0,3247.0,1.0,81,1.0,81.0,585.0,1202.0,1.0
0DTE_Regular,10,89,1060,493.0,1060.0,1759.0,2843.0,1.0,109,0.0,109.0,468.0,889.0,1.0
0DTE_Regular,11,89,962,502.0,962.0,1667.0,2704.0,1.0,28,0.0,28.0,279.0,905.0,1.0
0DTE_Regular,12,89,1073,404.0,1073.0,1997.0,3332.0,1.0,22,0.0,22.0,332.0,802.0,1.0
0DTE_Regular,13,89,752,298.0,752.0,1436.0,2832.0,1.0,5,0.0,5.0,276.0,752.0,1.0
